,Unnamed: 0,absolute_magnitude_h,is_potentially_hazardous_asteroid,is_sentry_object,meters_estimated_diameter,orbit_id,orbit_class_type,perihelion_distance,aphelion_distance,orbit_class_description,volume (m^3)
11148,11148,-0.6383262653241537,False,0,1.5446091716732978e-36,10,0,2.214836307189352,0.04605333043223085,1,1.1977498956249287e-100
11149,11149,-0.6382783600524651,False,0,1.5446091716732978e-36,12,0,2.2051615050819113,0.04605510430000177,1,1.1977498956249287e-100
11150,11150,-0.6385087615972537,False,0,1.5446091716732978e-36,11,1,1.7319874557030441,0.046977712493368434,3,1.1977498956249287e-100
11151,11151,-0.6383947014265662,False,0,1.5446091716732978e-36,6,0,2.1529564747440637,0.046694653903103824,1,1.1977498956249287e-100
11152,11152,-0.6387254759215597,False,0,1.5446091716732978e-36,25,0,2.1636885266558354,0.046409074683781505,1,1.1977498956249287e-100
11153,11153,-0.6380867389657101,False,0,1.5446091716732978e-36,5,1,1.9343634652437176,0.044570615502739115,3,1.1977498956249287e-100
11154,11154,-0.6387710999898347,False,0,1.5446091716732978e-36,11,1,2.0599430196446358,0.047447238186005006,3,1.1977498956249287e-100
11155,11155,-0.6381209570169164,False,0,1.5446091716732978e-36,13,1,2.1088532679567695,0.043399780610370295,3,1.1977498956249287e-100
11156,11156,-0.638223611170535,False,0,1.5446091716732978e-36,11,1,1.7611706518259234,0.04660729722641294,3,1.1977498956249287e-100
11157,11157,-0.638805318041041,False,0,1.5446091716732978e-36,9,0,2.259966395176811,0.04552378169647046,1,1.1977498956249287e-100
11158,11158,-0.6387710999898347,False,0,1.5446091716732978e-36,16,1,2.039979207188634,0.04562301686086934,3,1.1977498956249287e-100
11159,11159,-0.6383832954094975,False,0,1.5446091716732978e-36,9,1,2.032605903403762,0.046837672518641224,3,1.1977498956249287e-100
11160,11160,-0.6384631375289787,False,0,1.5446091716732978e-36,12,0,2.333953887252438,0.04622311956765477,1,1.1977498956249287e-100
11161,11161,-0.6387368819386285,False,0,1.5446091716732978e-36,13,0,2.5566608257521697,0.04508247909328181,1,1.1977498956249287e-100
11162,11162,-0.6380753329486414,False,1,1.5446091716732978e-36,18,2,1.691370740713136,0.04320103641025928,2,1.1977498956249287e-100
11163,11163,-0.6386809924549917,True,0,1.5446091716732978e-36,23,1,1.7673378557232833,0.04705792256822942,3,1.1977498956249287e-100
11164,11164,-0.6387710999898347,False,0,1.5446091716732978e-36,18,1,2.064335532362429,0.044800714365718225,3,1.1977498956249287e-100
11165,11165,-0.6387026638874223,False,0,1.5446091716732978e-36,24,2,1.5586188897280158,0.04313152691785966,2,1.1977498956249287e-100
11166,11166,-0.6379270547267477,False,1,1.5446091716732978e-36,9,1,1.7604115110286358,0.04561938323316734,3,1.1977498956249287e-100
11167,11167,-0.6383376713412225,False,0,1.5446091716732978e-36,11,0,2.1568696416831243,0.04409412870147702,1,1.1977498956249287e-100
11168,11168,-0.6384289194777725,False,0,1.5446091716732978e-36,9,0,2.4492211428164157,0.045908428086531866,1,1.1977498956249287e-100
11169,11169,-0.6387391631420423,True,0,1.5446091716732978e-36,13,1,2.0689915993712367,0.0448112946456444,3,1.1977498956249287e-100
11170,11170,-0.6380639269315727,False,0,1.5446091716732978e-36,11,0,2.1801787611093078,0.04441733283717626,1,1.1977498956249287e-100
11171,11171,-0.6387939120239722,False,0,1.5446091716732978e-36,25,1,1.7734856278008253,0.04384131248344636,3,1.1977498956249287e-100
11172,11172,-0.6388167240581097,False,0,1.5446091716732978e-36,33,0,2.6420696789383213,0.04614977908820295,1,1.1977498956249287e-100
11173,11173,-0.6387653969813003,True,0,1.5446091716732978e-36,15,1,2.0377368977598938,0.04712519091707418,3,1.1977498956249287e-100
11174,11174,-0.6384061074436349,False,0,1.5446091716732978e-36,8,0,2.5742180510564987,0.04609875678054809,1,1.1977498956249287e-100
11175,11175,-0.6380867389657101,False,0,1.5446091716732978e-36,8,1,2.144354887335539,0.04402031835774621,3,1.1977498956249287e-100
11176,11176,-0.6384175134607037,False,0,1.5446091716732978e-36,7,1,1.9115825566038107,0.04554511722825355,3,1.1977498956249287e-100
11177,11177,-0.6382007991363976,False,0,1.5446091716732978e-36,11,1,1.983373079624211,0.04413369514736251,3,1.1977498956249287e-100
11178,11178,-0.6387996150325066,True,0,1.5446091716732978e-36,39,1,2.1018386111073957,0.04663465208226032,3,1.1977498956249287e-100
11179,11179,-0.6390322977807089,False,0,1.5446091716732978e-36,50,0,2.492879844874614,0.0464203526689065,1,1.1977498956249287e-100
11180,11180,-0.6390448443994846,False,0,1.5446091716732978e-36,25,0,2.3744155208657336,0.04721407616498685,1,1.1977498956249287e-100
11181,11181,-0.6378563374209215,False,1,1.5446091716732978e-36,10,1,2.014029830569596,0.043324511020762665,3,1.1977498956249287e-100
11182,11182,-0.6382578292217412,False,0,1.5446091716732978e-36,9,0,2.2379424981301055,0.046956228176281964,1,1.1977498956249287e-100
11183,11183,-0.638714069904491,False,0,1.5446091716732978e-36,13,1,1.387785166937559,0.04710660631828736,3,1.1977498956249287e-100
11184,11184,-0.6384061074436349,False,0,1.5446091716732978e-36,11,0,2.426634160237888,0.04610150970996187,1,1.1977498956249287e-100
11185,11185,-0.6383490773582913,False,0,1.5446091716732978e-36,9,0,2.3361724623664584,0.04637205279454761,1,1.1977498956249287e-100
11186,11186,-0.6388737541434534,False,0,1.5446091716732978e-36,18,0,2.5334128442310004,0.046116949443859884,1,1.1977498956249287e-100
11187,11187,-0.6387825060069034,False,0,1.5446091716732978e-36,14,0,2.497295671942069,0.04609648109523438,1,1.1977498956249287e-100
11188,11188,-0.6388623481263846,False,0,1.5446091716732978e-36,26,1,1.726291968051102,0.04458362271180409,3,1.1977498956249287e-100
11189,11189,-0.6383718893924287,False,0,1.5446091716732978e-36,7,0,2.379001579053263,0.044573025753800094,1,1.1977498956249287e-100
11190,11190,-0.6386570398191473,False,0,1.5446091716732978e-36,10,1,1.8360196373947575,0.0443492204394321,3,1.1977498956249287e-100
11191,11191,-0.6386193999628205,False,0,1.5446091716732978e-36,16,0,2.588829299723015,0.043990907187548244,1,1.1977498956249287e-100
11192,11192,-0.6380297088803665,False,0,1.5446091716732978e-36,5,1,1.5266404945716285,0.04718458267986356,3,1.1977498956249287e-100
11193,11193,-0.6382464232046725,False,0,1.5446091716732978e-36,8,2,1.459056651400676,0.0429074865547999,2,1.1977498956249287e-100
11194,11194,-0.6381551750681226,False,0,1.5446091716732978e-36,14,2,1.9273376482285705,0.04287714414479696,2,1.1977498956249287e-100
11195,11195,-0.6389878143141409,False,0,1.5446091716732978e-36,98,0,2.654950675749188,0.04780710262196177,1,1.1977498956249287e-100
11196,11196,-0.6384403254948412,False,0,1.5446091716732978e-36,25,0,2.2060786186773926,0.04618268307543158,1,1.1977498956249287e-100
11197,11197,-0.6377901825219228,False,0,1.5446091716732978e-36,11,2,1.361604100925026,0.04281462964669912,2,1.1977498956249287e-100
11198,11198,-0.63836048337536,False,0,1.5446091716732978e-36,4,0,2.167495622445811,0.04411061899419132,1,1.1977498956249287e-100
11199,11199,-0.638805318041041,False,0,1.5446091716732978e-36,18,1,1.6620473040152013,0.04639361127415183,3,1.1977498956249287e-100
11200,11200,-0.638223611170535,False,0,1.5446091716732978e-36,9,0,2.164152145232915,0.04339930127541909,1,1.1977498956249287e-100
11201,11201,-0.639022032365347,False,0,1.5446091716732978e-36,50,0,2.5593542156342792,0.04765947023875341,1,1.1977498956249287e-100
11202,11202,-0.6389878143141409,False,0,1.5446091716732978e-36,19,0,2.3606768968543403,0.04763794531959564,1,1.1977498956249287e-100
11203,11203,-0.6387083668959567,False,0,1.5446091716732978e-36,14,0,2.5492136084770936,0.04784711905139861,1,1.1977498956249287e-100
11204,11204,-0.6390334383824158,False,0,1.5446091716732978e-36,21,0,2.2060657229188694,0.04589267319128074,1,1.1977498956249287e-100
11205,11205,-0.6381437690510539,False,0,1.5446091716732978e-36,10,0,2.1533677918896816,0.04293961027369971,1,1.1977498956249287e-100
11206,11206,-0.63836048337536,False,0,1.5446091716732978e-36,13,0,2.1655875950456647,0.04490732046213537,1,1.1977498956249287e-100
11207,11207,-0.6382920472729475,False,0,1.5446091716732978e-36,9,0,2.168745419702815,0.04728541672238867,1,1.1977498956249287e-100
11208,11208,-0.6388235676683509,False,0,1.5446091716732978e-36,15,0,2.6220733490909707,0.04549748914970897,1,1.1977498956249287e-100
11209,11209,-0.6387859278120241,False,0,1.5446091716732978e-36,27,0,2.4553790129973674,0.04621288568519692,1,1.1977498956249287e-100
11210,11210,-0.638622821767941,True,0,1.5446091716732978e-36,30,0,2.1798713138328702,0.046303284620392474,1,1.1977498956249287e-100
11211,11211,-0.638622821767941,False,0,1.5446091716732978e-36,9,0,2.568771132047896,0.045641850281289545,1,1.1977498956249287e-100
11212,11212,-0.6383376713412225,False,0,1.5446091716732978e-36,4,2,1.8693762601792148,0.04294593158907961,2,1.1977498956249287e-100
11213,11213,-0.6385201676143224,False,0,1.5446091716732978e-36,8,1,1.9049083477681836,0.0460309475589607,3,1.1977498956249287e-100
11214,11214,-0.6386456338020785,False,0,1.5446091716732978e-36,14,0,2.168990767083689,0.04598771158220694,1,1.1977498956249287e-100
11215,11215,-0.6383718893924287,False,0,1.5446091716732978e-36,5,0,2.248551134525711,0.04358468663488525,1,1.1977498956249287e-100
11216,11216,-0.638314859307085,False,0,1.5446091716732978e-36,26,1,2.116647500604838,0.04399459556757343,3,1.1977498956249287e-100
11217,11217,-0.6381186758135027,False,1,1.5446091716732978e-36,7,1,2.1072048558451213,0.047355308666941404,3,1.1977498956249287e-100
11218,11218,-0.6388965661775909,False,0,1.5446091716732978e-36,21,1,1.8635254927728853,0.04657944885494391,3,1.1977498956249287e-100
11219,11219,-0.6386570398191473,False,0,1.5446091716732978e-36,51,0,2.1591659304876405,0.04630861319695455,1,1.1977498956249287e-100
11220,11220,-0.6381893931193289,False,0,1.5446091716732978e-36,6,1,1.6577231510924144,0.044968923849413645,3,1.1977498956249287e-100
11221,11221,-0.6387482879556973,True,0,1.5446091716732978e-36,25,1,2.0379435386168634,0.04684788233598764,3,1.1977498956249287e-100
11222,11222,-0.6381209570169164,False,0,1.5446091716732978e-36,9,0,2.178834659317774,0.04451783336748809,1,1.1977498956249287e-100
11223,11223,-0.6380183028632976,False,0,1.5446091716732978e-36,5,1,1.5992366595384468,0.044522139832453414,3,1.1977498956249287e-100
11224,11224,-0.6386456338020785,True,0,1.5446091716732978e-36,18,1,1.6720440081096992,0.04604531993550461,3,1.1977498956249287e-100
11225,11225,-0.6387026638874223,False,0,1.5446091716732978e-36,33,0,2.596100799221997,0.046106188431403405,1,1.1977498956249287e-100
11226,11226,-0.6387710999898347,False,0,1.5446091716732978e-36,22,0,2.3756043597142265,0.0465220136777198,1,1.1977498956249287e-100
11227,11227,-0.6385771976996661,False,0,1.5446091716732978e-36,6,1,2.0352074706286762,0.047079002825849134,3,1.1977498956249287e-100
11228,11228,-0.63836048337536,False,0,1.5446091716732978e-36,16,2,1.7779127724016943,0.04314717049976489,2,1.1977498956249287e-100
11229,11229,-0.6382007991363976,False,0,1.5446091716732978e-36,6,2,1.625810840990764,0.04309669736480285,2,1.1977498956249287e-100
11230,11230,-0.6386570398191473,False,0,1.5446091716732978e-36,8,0,2.4781532352431364,0.04603831995602256,1,1.1977498956249287e-100
11231,11231,-0.6383034532900163,False,0,1.5446091716732978e-36,9,0,2.184398527948531,0.04604546228509122,1,1.1977498956249287e-100
11232,11232,-0.6384768247494612,False,0,1.5446091716732978e-36,14,0,2.2941641975072766,0.04442796516619536,1,1.1977498956249287e-100
11233,11233,-0.6381323630339851,False,0,1.5446091716732978e-36,11,2,1.7705469056751566,0.04279258815188943,2,1.1977498956249287e-100
11234,11234,-0.6384061074436349,False,0,1.5446091716732978e-36,15,2,1.5865919536431625,0.04278624417454793,2,1.1977498956249287e-100
11235,11235,-0.6385201676143224,False,0,1.5446091716732978e-36,4,0,2.3127159400339288,0.044966776622676966,1,1.1977498956249287e-100
11236,11236,-0.6387403037437491,False,0,1.5446091716732978e-36,29,0,2.4802885587434,0.04407253867447294,1,1.1977498956249287e-100
11237,11237,-0.6383947014265662,False,0,1.5446091716732978e-36,5,1,2.0538800642580735,0.04535792808205535,3,1.1977498956249287e-100
11238,11238,-0.6389490338561071,False,0,1.5446091716732978e-36,24,1,2.066920635629731,0.045527034058271285,3,1.1977498956249287e-100
11239,11239,-0.6382806412558788,False,0,1.5446091716732978e-36,4,1,2.1219165132815636,0.04604498825187685,3,1.1977498956249287e-100
11240,11240,-0.6390391413909502,True,0,1.5446091716732978e-36,20,1,1.4705284099657785,0.047282946693267526,3,1.1977498956249287e-100
11241,11241,-0.6385201676143224,False,0,1.5446091716732978e-36,11,0,2.194952423313523,0.04363096058798098,1,1.1977498956249287e-100
11242,11242,-0.6386000097338036,False,0,1.5446091716732978e-36,21,0,2.1602646582649676,0.04610928614944858,1,1.1977498956249287e-100
11243,11243,-0.6384745435460474,False,0,1.5446091716732978e-36,13,0,2.296881810949955,0.04509929056623327,1,1.1977498956249287e-100
11244,11244,-0.6385201676143224,False,0,1.5446091716732978e-36,10,0,2.1900357958781695,0.0464034410695434,1,1.1977498956249287e-100
11245,11245,-0.6384289194777725,False,0,1.5446091716732978e-36,8,1,2.0893981693072767,0.04485101705507701,3,1.1977498956249287e-100
11246,11246,-0.6384517315119099,False,0,1.5446091716732978e-36,6,1,1.4876264050359431,0.0463948050075496,3,1.1977498956249287e-100
11247,11247,-0.639022032365347,False,0,1.5446091716732978e-36,17,1,1.710926495242229,0.0456914734523313,3,1.1977498956249287e-100
11248,11248,-0.6385087615972537,False,0,1.5446091716732978e-36,8,0,2.175649656133432,0.043861353164520944,1,1.1977498956249287e-100
11249,11249,-0.6380867389657101,False,0,1.5446091716732978e-36,5,0,2.152716837053445,0.045845384110096615,1,1.1977498956249287e-100
11250,11250,-0.63836048337536,False,0,1.5446091716732978e-36,9,1,1.8742127013843461,0.04634440171119983,3,1.1977498956249287e-100
11251,11251,-0.638314859307085,False,0,1.5446091716732978e-36,6,2,1.6314625995808358,0.042981807024375804,2,1.1977498956249287e-100
11252,11252,-0.6382920472729475,False,0,1.5446091716732978e-36,7,0,2.1683817796660696,0.047102616472530244,1,1.1977498956249287e-100
11253,11253,-0.6389992203312096,False,0,1.5446091716732978e-36,26,0,2.1908773791278353,0.04562993247579457,1,1.1977498956249287e-100
11254,11254,-0.639022032365347,False,0,1.5446091716732978e-36,20,0,2.362313300520094,0.04666236933134427,1,1.1977498956249287e-100
11255,11255,-0.63836048337536,False,0,1.5446091716732978e-36,8,0,2.2388609242631103,0.045933116756150964,1,1.1977498956249287e-100
11256,11256,-0.6384175134607037,False,0,1.5446091716732978e-36,6,1,1.9388341065783004,0.04593546997233976,3,1.1977498956249287e-100
11257,11257,-0.6386684458362161,True,0,1.5446091716732978e-36,24,1,1.9212465159349477,0.04460294441395332,3,1.1977498956249287e-100
11258,11258,-0.6384517315119099,False,0,1.5446091716732978e-36,9,0,2.4357433066498793,0.04625521529992893,1,1.1977498956249287e-100
11259,11259,-0.6389764082970721,False,0,1.5446091716732978e-36,53,0,2.599601292490535,0.047069338744955475,1,1.1977498956249287e-100
11260,11260,-0.6388965661775909,False,0,1.5446091716732978e-36,16,0,2.5020165990055276,0.04650182835859752,1,1.1977498956249287e-100
11261,11261,-0.6386570398191473,False,0,1.5446091716732978e-36,20,0,2.522916523063992,0.04610854952563907,1,1.1977498956249287e-100
11262,11262,-0.6389079721946597,False,0,1.5446091716732978e-36,39,0,2.565316749021054,0.046640583834432654,1,1.1977498956249287e-100
11263,11263,-0.6385543856655286,False,0,1.5446091716732978e-36,14,0,2.490535621017263,0.046316020377897615,1,1.1977498956249287e-100
11264,11264,-0.6383661863838943,False,0,1.5446091716732978e-36,7,1,1.995548494732315,0.04629627185935485,3,1.1977498956249287e-100
11265,11265,-0.63836048337536,False,0,1.5446091716732978e-36,6,1,1.6604705375442923,0.0468600171465957,3,1.1977498956249287e-100
11266,11266,-0.6385087615972537,False,0,1.5446091716732978e-36,8,1,2.0517278528738423,0.04384394700186462,3,1.1977498956249287e-100
11267,11267,-0.6386912578703535,False,0,1.5446091716732978e-36,15,1,1.532121292582716,0.04398092402105051,3,1.1977498956249287e-100
11268,11268,-0.6383663004440651,False,0,1.5446091716732978e-36,4,0,2.312453891564463,0.04525053823007532,1,1.1977498956249287e-100
11269,11269,-0.6388997598623701,True,1,1.5446091716732978e-36,9,1,2.072835584185563,0.04655130947891638,3,1.1977498956249287e-100
11270,11270,-0.6383089281782093,False,0,1.5446091716732978e-36,4,0,2.292935177617837,0.0451868867853193,1,1.1977498956249287e-100
11271,11271,-0.638386717214618,False,0,1.5446091716732978e-36,6,1,1.9387047109079758,0.045230957347891655,3,1.1977498956249287e-100
11272,11272,-0.6381538063460743,False,1,1.5446091716732978e-36,4,1,2.1124955212036856,0.044879174329548806,3,1.1977498956249287e-100
11273,11273,-0.638880483693524,True,0,1.5446091716732978e-36,4,1,1.597241214001409,0.046823218546228826,3,1.1977498956249287e-100
11274,11274,-0.6384178556412158,False,0,1.5446091716732978e-36,4,0,2.3189150892559924,0.04608175297011626,1,1.1977498956249287e-100
11275,11275,-0.6384882307665299,False,0,1.5446091716732978e-36,5,1,2.03935142728296,0.04656374693021113,3,1.1977498956249287e-100
11276,11276,-0.6384437472999618,False,1,1.5446091716732978e-36,6,1,2.0472874443786395,0.04676536732854776,3,1.1977498956249287e-100
11277,11277,-0.6384631375289787,False,0,1.5446091716732978e-36,5,1,1.879939654787757,0.04690338685399263,3,1.1977498956249287e-100
11278,11278,-0.6383376713412225,False,0,1.5446091716732978e-36,6,0,2.2576400791100193,0.0462295909430029,1,1.1977498956249287e-100
11279,11279,-0.6388167240581097,False,0,1.5446091716732978e-36,50,1,1.880576494729075,0.04411991754635183,3,1.1977498956249287e-100
11280,11280,-0.6387710999898347,False,0,1.5446091716732978e-36,24,1,1.6700673265863737,0.04470250780978634,3,1.1977498956249287e-100
11281,11281,-0.6383490773582913,False,0,1.5446091716732978e-36,11,0,2.1730072750664577,0.04510173552873994,1,1.1977498956249287e-100
11282,11282,-0.63836048337536,False,0,1.5446091716732978e-36,8,1,2.0835383852523823,0.04437240790310109,3,1.1977498956249287e-100
11283,11283,-0.6386342277850098,False,0,1.5446091716732978e-36,18,0,2.4027361879241407,0.046324174613790736,1,1.1977498956249287e-100
